split,image,label_file,cell_idx,class_id,x,y,w,h,Nuclear_Chromatin,Nuclear_Shape,Nucleus,Cytoplasm,Cytoplasmic_Basophilia,Cytoplasmic_Vacuoles
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_10_19_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_10_19_400_ALL.txt,0,3,0.4830000102519989,0.40299999713897705,0.09099999815225601,0.20600000023841858,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_11_20_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_11_20_400_ALL.txt,0,7,0.07900000363588333,0.8500000238418579,0.10199999809265137,0.17800000309944153,0,1,0,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_11_20_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_11_20_400_ALL.txt,1,7,0.19099999964237213,0.19499999284744263,0.09799999743700027,0.14499999582767487,0,1,0,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_12_22_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_12_22_400_ALL.txt,0,2,0.7979999780654907,0.527999997138977,0.0949999988079071,0.14399999380111694,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_13_25_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_13_25_400_ALL.txt,0,7,0.1080000028014183,0.7360000014305115,0.08699999749660492,0.15000000596046448,0,1,0,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_13_25_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_13_25_400_ALL.txt,1,2,0.6190000176429749,0.2590000033378601,0.09099999815225601,0.13899999856948853,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_14_33_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_14_33_400_ALL.txt,0,7,0.18799999356269836,0.7450000047683716,0.07999999821186066,0.14499999582767487,0,1,0,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_15_33_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_15_33_400_ALL.txt,0,7,0.5090000033378601,0.5580000281333923,0.08699999749660492,0.15000000596046448,0,1,0,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_16_35_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_16_35_400_ALL.txt,0,3,0.42399999499320984,0.4699999988079071,0.1080000028014183,0.19499999284744263,1,1,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/10_17_36_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/10_17_36_400_ALL.txt,0,8,0.6050000190734863,0.6119999885559082,0.11100000143051147,0.1889999955892563,1,1,1,0,1,1
